W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,On what date did the companies that became the Computing-Tabulating-Recording Company get consolidated?,13,5,"january 21 , 2014","june 16 , 1911",DATE,"January 21 , 2014; year 2013"
##right##,What percentage of its desktop PCs does IBM plan to install Open Client on to?,22,22,5 %,5 %,PERCENT,5 %
##right##,What year did IBM hire its first black salesman?,16,16,1946,1946,DATE,1946; 1964
##wrong##,"IBM made an acquisition in 2009, name it.",6,4,subsidiary,spss,O OTHER LOCATION PERSON NUMBER,subsidiary; line; advertisements
##wrong##,"This IBM invention is known by the acronym UPC, what is the full name?",6,2,subsidiary,universal product code,O OTHER PERSON LOCATION NUMBER,subsidiary; line; advertisements
##wrong##,"In 2012 Fortune ranked the largest US firms by number employees, what was IBMs rank?",1,1,second,second largest,ORDINAL,second; fourth; ninth; nineteenth
##wrong##,How many gallons of liquid cleaning agent leaked from an IBM facility in 1979?,25,25,six,"4,100 gallons",NUMBER,"six; one; 4,100"
##wrong##,In what year did IBM get its name?,13,0,"january 21 , 2014",1924,DATE,"January 21 , 2014; year 2013"
##right##,"DeveloperWorks has content about open industry standard technologies like Java and SOA, what is one other industry standard technology it has resources for?",20,20,linux,linux,O OTHER PERSON LOCATION NUMBER,Subjects; Linux; web; services; development; XML; products; WebSphere; Rational
##wrong##,What web browser does the Open Document Format have compatibility with?,22,22,office,mozilla firefox,O OTHER PERSON LOCATION NUMBER,office; software; development; supports
##wrong##,What is the name of the IBM project that redirected $1 billion each year to increase energy efficiency?,23,23,across,project big green,O OTHER PERSON LOCATION NUMBER,Big; Green; re-direction; across; businesses
##right##,IBM runs what website for software developers?,20,20,developerworks,developerworks,O OTHER PERSON LOCATION NUMBER,DeveloperWorks; professionals
##right##,In what year did IBM add sexual orientation to their nondiscrimination policy?,18,18,1984,1984,DATE,1984
##wrong##,What was the name of the company that eventually became IBM?,6,0,subsidiary,computing-tabulating-recording company ( ctr ),O OTHER PERSON LOCATION NUMBER,subsidiary; line; advertisements
##wrong##,What location is the birthplace of IBM?,5,25,state,endicott,LOCATION,State
##wrong##,IBM expanded their nondiscrimination policy in 1984 to include what?,18,18,orientation,sexual orientation,O OTHER PERSON LOCATION NUMBER,orientation
##wrong##,"IBM employees created a magazine in 1935, what was its name?",16,16,education,think,O OTHER PERSON LOCATION NUMBER,Education; Department; completion
##wrong##,Secure Blue was launched in what year?,10,23,a year later,2006,DATE,A year later
##wrong##,What will IBM use to analyze weather and make predictions?,11,11,analytics,watson,O OTHER PERSON LOCATION NUMBER,acquisition; analytics
##wrong##,Who created the IBM name?,5,0,ctr,thomas j. watson,PERSON ORGANIZATION OTHER,CTR
##right##,In what year did IBM acquire Kenexa?,4,4,2012,2012,DATE,2012; 2009; 2002; 1991; 2005; 2014
##right##,How many SmartCamp events does IBM hold worldwide?,24,24,17,17,NUMBER,17
##right##,"What year did the Nintendo Wii U, partly developed by IBM, debut?",21,21,2012,2012,DATE,2012
##wrong##,IBM's operating margin in 2013 was what?,3,3,profit,24.3 %,O OTHER PERSON LOCATION NUMBER,profit
##wrong##,Under what name do research laboratories operated by IBM work under?,5,2,businesses,ibm research,O OTHER PERSON LOCATION NUMBER,companies; businesses; company
